Number_of_Points,Dimensions,Time,Tree_Height
1000000,2,5166,22
1000000,4,5210,22
1000000,8,5384,22
1000000,16,5984,22
1000000,32,6463,22
1000000,64,7607,22
1000000,128,9332,22
1000000,256,11491,22
1000000,512,16033,22
1000000,1024,25280,22
1000000,2,5137,22
1000000,4,5205,22
1000000,8,5344,22
1000000,16,5936,22
1000000,32,6336,22
1000000,64,7316,22
1000000,128,9095,22
1000000,256,11478,22
1000000,512,15699,22
1000000,1024,25756,22
1000000,2,5133,22
1000000,4,5188,22
1000000,8,5353,22
1000000,16,5937,22
1000000,32,6338,22
1000000,64,7307,22
1000000,128,8989,22
1000000,256,11499,22
1000000,512,16076,22
1000000,1024,24279,22
1000000,2,5148,22
1000000,4,5179,22
1000000,8,5367,22
1000000,16,5925,22
1000000,32,6309,22
1000000,64,7327,22
1000000,128,9090,22
1000000,256,11464,22
1000000,512,15995,22
1000000,1024,24240,22
1000000,2,5141,22
1000000,4,5189,22
1000000,8,5358,22
1000000,16,5925,22
1000000,32,6316,22
1000000,64,7340,22
1000000,128,9070,22
1000000,256,11491,22
1000000,512,15680,22
1000000,1024,24289,22
1000000,2,5138,22
1000000,4,5186,22
1000000,8,5364,22
1000000,16,5940,22
1000000,32,6324,22
1000000,64,7330,22
1000000,128,9116,22
1000000,256,11546,22
1000000,512,15754,22
1000000,1024,25276,22
1000000,2,5135,22
1000000,4,5197,22
1000000,8,5362,22
1000000,16,5947,22
1000000,32,6291,22
1000000,64,7332,22
1000000,128,9120,22
1000000,256,11480,22
1000000,512,15965,22
1000000,1024,25293,22
1000000,2,5133,22
1000000,4,5198,22
1000000,8,5373,22
1000000,16,5919,22
1000000,32,6338,22
1000000,64,7309,22
1000000,128,9021,22
1000000,256,11461,22
1000000,512,15638,22
1000000,1024,25581,22
1000000,2,5133,22
1000000,4,5206,22
1000000,8,5367,22
1000000,16,5928,22
1000000,32,6340,22
1000000,64,7312,22
1000000,128,9009,22
1000000,256,11484,22
1000000,512,15636,22
1000000,1024,25294,22
1000000,2,5137,22
1000000,4,5192,22
1000000,8,5367,22
1000000,16,5915,22
1000000,32,6337,22
1000000,64,7361,22
1000000,128,9067,22
1000000,256,11478,22
1000000,512,16080,22
1000000,1024,24272,22
1000000,2,5308,22
1000000,4,5348,22
1000000,8,5500,22
1000000,16,6087,22
1000000,32,6508,22
1000000,64,7501,22
1000000,128,9063,22
1000000,256,11026,22
1000000,512,15363,22
1000000,1024,24038,22
1000000,2,5301,22
1000000,4,5366,22
1000000,8,5512,22
1000000,16,6051,22
1000000,32,6336,22
1000000,64,7225,22
1000000,128,8781,22
1000000,256,11029,22
1000000,512,15048,22
1000000,1024,24511,22
1000000,2,5313,22
1000000,4,5356,22
1000000,8,5519,22
1000000,16,6043,22
1000000,32,6357,22
1000000,64,7250,22
1000000,128,8739,22
1000000,256,11033,22
1000000,512,15445,22
1000000,1024,23127,22
1000000,2,5312,22
1000000,4,5357,22
1000000,8,5509,22
1000000,16,5999,22
1000000,32,6350,22
1000000,64,7218,22
1000000,128,8837,22
1000000,256,11019,22
1000000,512,15316,22
1000000,1024,23052,22
1000000,2,5294,22
1000000,4,5372,22
1000000,8,5507,22
1000000,16,6045,22
1000000,32,6345,22
1000000,64,7221,22
1000000,128,8774,22
1000000,256,11031,22
1000000,512,15038,22
1000000,1024,23128,22
1000000,2,5301,22
1000000,4,5365,22
1000000,8,5515,22
1000000,16,6049,22
1000000,32,6333,22
1000000,64,7218,22
1000000,128,8847,22
1000000,256,11047,22
1000000,512,15032,22
1000000,1024,24068,22
1000000,2,5305,22
1000000,4,5358,22
1000000,8,5510,22
1000000,16,6037,22
1000000,32,6378,22
1000000,64,7226,22
1000000,128,8821,22
1000000,256,11013,22
1000000,512,15355,22
1000000,1024,24075,22
1000000,2,5308,22
1000000,4,5361,22
1000000,8,5515,22
1000000,16,6055,22
1000000,32,6352,22
1000000,64,7231,22
1000000,128,8761,22
1000000,256,11005,22
1000000,512,15034,22
1000000,1024,24340,22
1000000,2,5298,22
1000000,4,5354,22
1000000,8,5503,22
1000000,16,6004,22
1000000,32,6369,22
1000000,64,7203,22
1000000,128,8728,22
1000000,256,11025,22
1000000,512,15079,22
1000000,1024,24101,22
1000000,2,5312,22
1000000,4,5363,22
1000000,8,5500,22
1000000,16,6023,22
1000000,32,6343,22
1000000,64,7185,22
1000000,128,8767,22
1000000,256,11039,22
1000000,512,15410,22
1000000,1024,23112,22
